Name,Entity Id,Rank type,Rank value,Time span
ECML,2755314191,Citations*,77,Ten Years
CCC,2623792093,Citations*,78,Ten Years
FUZZ-IEEE,2606228224,Citations*,79,Ten Years
ICAI,2755283090,Citations*,80,Ten Years
ACC,1190039108,Citations*,81,Ten Years
NAPS,2624310872,Citations*,82,Ten Years
IV,2756192179,Citations*,83,Ten Years
ISDA,1171527391,Citations*,84,Ten Years
NANOARCH,2623119252,Citations*,85,Ten Years
CI,1120693805,Citations*,86,Ten Years
ICDE,1163988186,Citations*,87,Ten Years
COLT,1177622950,Citations*,88,Ten Years
ISMIR,1144674403,Citations*,89,Ten Years
IEDM,2624381848,Citations*,90,Ten Years
CIT,1120281879,Citations*,91,Ten Years
DATE,1178330879,Citations*,92,Ten Years
CAV,1162450063,Citations*,93,Ten Years
EUSIPCO,2756071452,Citations*,94,Ten Years
ICME,1126322613,Citations*,95,Ten Years
ICIEA,2621550688,Citations*,96,Ten Years
ICICTA,2756099974,Citations*,97,Ten Years
UAI,1204606053,Citations*,98,Ten Years
ACC,2238538125,Citations*,99,Ten Years
ICFHR,1161412788,Citations*,100,Ten Years
IJCNN,1140449422,Publications,1,Ten Years
ICASSP,1121227772,Publications,2,Ten Years
ICNC,2622723275,Publications,3,Ten Years
CCC,2623792093,Publications,4,Ten Years
SOCO,1123077274,Publications,5,Ten Years
CCDC,2624597182,Publications,6,Ten Years
ICONIP,1183580825,Publications,7,Ten Years
ISNN,1161424158,Publications,8,Ten Years
CVPR,1158167855,Publications,9,Ten Years
SMC,1170695740,Publications,10,Ten Years
WCICA,2622752829,Publications,11,Ten Years
INTERSPEECH,1177287137,Publications,12,Ten Years
NeurIPS,1127325140,Publications,13,Ten Years
ICANN,1158833223,Publications,14,Ten Years
ICIC,1134271186,Publications,15,Ten Years
ICLR,2584161585,Publications,16,Ten Years
ICML,1180662882,Publications,17,Ten Years
EMBC,2232857946,Publications,18,Ten Years
ICMLC,1120608147,Publications,19,Ten Years
AAAI,1184914352,Publications,20,Ten Years
ICPR,1131605622,Publications,21,Ten Years
SIU,2735422400,Publications,22,Ten Years
ICSP,2622739841,Publications,23,Ten Years
CI,1120693805,Publications,24,Ten Years
ICICTA,2756099974,Publications,25,Ten Years
ICIP,1163163559,Publications,26,Ten Years
IGARSS,1195013065,Publications,27,Ten Years
ISCAS,1192710900,Publications,28,Ten Years
ICAI,2755283090,Publications,29,Ten Years
ICMLA,1138691947,Publications,30,Ten Years
ICRA,1163902177,Publications,31,Ten Years
GECCO,1140000399,Publications,32,Ten Years
ACC,1190039108,Publications,33,Ten Years
ECCV,1124077590,Publications,34,Ten Years
CIT,1120281879,Publications,35,Ten Years
ICC,1130451194,Publications,36,Ten Years
CEC,1200052134,Publications,37,Ten Years
SSCI,2756343272,Publications,38,Ten Years
Big Data,2623113034,Publications,39,Ten Years
IROS,1143279144,Publications,40,Ten Years
CAC,2755940150,Publications,41,Ten Years
WiCOM,2622776580,Publications,42,Ten Years
ICCV,1164975091,Publications,43,Ten Years
ICIEA,2621550688,Publications,44,Ten Years
CDC,1198780418,Publications,45,Ten Years
IECON,2623571572,Publications,46,Ten Years
ICMA,2624169398,Publications,47,Ten Years
CISP,2623715279,Publications,48,Ten Years
AICI,1165458643,Publications,49,Ten Years
FUZZ-IEEE,2606228224,Publications,50,Ten Years
ISCID,1151004938,Publications,51,Ten Years
ICONS,1159975077,Publications,52,Ten Years
APSIPA,2754583030,Publications,53,Ten Years
TENCON,2623219840,Publications,54,Ten Years
ICIA,2623485896,Publications,55,Ten Years
EMNLP,1192655580,Publications,56,Ten Years
ICDM,1183478919,Publications,57,Ten Years
ACL,1188739475,Publications,58,Ten Years
IJCAI,1203999783,Publications,59,Ten Years
ICMTMA,2622088384,Publications,60,Ten Years
ICCAS,2622307612,Publications,61,Ten Years
ISDA,1171527391,Publications,62,Ten Years
CLOUD,1137657189,Publications,63,Ten Years
ICCASM,2755303336,Publications,64,Ten Years
EANN,2755503935,Publications,65,Ten Years
PES,2622411833,Publications,66,Ten Years
IITA,1143572269,Publications,67,Ten Years
ESANN,1126616278,Publications,68,Ten Years
ICCA,1168290671,Publications,69,Ten Years
ICAISC,1176895911,Publications,70,Ten Years
CIS,1172683839,Publications,71,Ten Years
ICECE,2755378786,Publications,72,Ten Years
CSSE,1151131449,Publications,73,Ten Years
ICCSIT,2755549812,Publications,74,Ten Years
NAACL,1173951661,Publications,75,Ten Years
BIBM,1156210184,Publications,76,Ten Years
FSKD,1181068974,Publications,77,Ten Years
ICCE,2622029738,Publications,78,Ten Years
SICE,2735564925,Publications,79,Ten Years
APPEEC,2755720054,Publications,80,Ten Years
ICME,1126322613,Publications,81,Ten Years
ICISE,2754362210,Publications,82,Ten Years
MICAI,1121391727,Publications,83,Ten Years
MM,1135237122,Publications,84,Ten Years
ROBIO,1172483547,Publications,85,Ten Years
ICICIP,2621438740,Publications,86,Ten Years
IHMSC,2624484834,Publications,87,Ten Years
IEEM,1141689323,Publications,88,Ten Years
EUSIPCO,2756071452,Publications,89,Ten Years
ITSC,2623670486,Publications,90,Ten Years
SLT,1196016004,Publications,91,Ten Years
BMEI,1178831173,Publications,92,Ten Years
WACV,1149655676,Publications,93,Ten Years
KDD,1130985203,Publications,94,Ten Years
ICSE,1174403976,Publications,95,Ten Years
HIS,2898576462,Publications,96,Ten Years
ICM,2622513583,Publications,97,Ten Years
IWANN,1162361837,Publications,98,Ten Years
WAC,2621802131,Publications,99,Ten Years
ICEICE,2756459796,Publications,100,Ten Years
CVPR,1158167855,H-Index,1,Ten Years
NeurIPS,1127325140,H-Index,2,Ten Years
ICLR,2584161585,H-Index,3,Ten Years
ICASSP,1121227772,H-Index,4,Ten Years
ICML,1180662882,H-Index,5,Ten Years
SMC,1170695740,H-Index,6,Ten Years
IJCNN,1140449422,H-Index,7,Ten Years
ICCV,1164975091,H-Index,8,Ten Years
INTERSPEECH,1177287137,H-Index,9,Ten Years
ACL,1188739475,H-Index,10,Ten Years
ECCV,1124077590,H-Index,11,Ten Years
AAAI,1184914352,H-Index,12,Ten Years
ICRA,1163902177,H-Index,13,Ten Years
EMNLP,1192655580,H-Index,14,Ten Years
EMBC,2232857946,H-Index,15,Ten Years
SOCO,1123077274,H-Index,16,Ten Years
ASRU,2606697348,H-Index,17,Ten Years
ICPR,1131605622,H-Index,18,Ten Years
DSS,1182309694,H-Index,19,Ten Years
KDD,1130985203,H-Index,20,Ten Years
GECCO,1140000399,H-Index,21,Ten Years
IROS,1143279144,H-Index,22,Ten Years
IJCAI,1203999783,H-Index,23,Ten Years
MM,1135237122,H-Index,24,Ten Years
ICIP,1163163559,H-Index,25,Ten Years
NAACL,1173951661,H-Index,26,Ten Years
ISCAS,1192710900,H-Index,27,Ten Years
DAC,1187904452,H-Index,28,Ten Years
CEC,1200052134,H-Index,29,Ten Years
IJCNLP,1126706392,H-Index,30,Ten Years
MICCAI,1129324708,H-Index,31,Ten Years
ISCA,1131341566,H-Index,32,Ten Years
SLT,1196016004,H-Index,33,Ten Years
ICMLA,1138691947,H-Index,34,Ten Years
SIGIR,1140684652,H-Index,35,Ten Years
ICDAR,1150099070,H-Index,36,Ten Years
ICDM,1183478919,H-Index,37,Ten Years
ICONIP,1183580825,H-Index,38,Ten Years
ICNC,2622723275,H-Index,39,Ten Years
AISTATS,2622962978,H-Index,40,Ten Years
ICC,1130451194,H-Index,41,Ten Years
WWW,1135342153,H-Index,42,Ten Years
WACV,1149655676,H-Index,43,Ten Years
ICANN,1158833223,H-Index,44,Ten Years
ISBI,1187587159,H-Index,45,Ten Years
IGARSS,1195013065,H-Index,46,Ten Years
CDC,1198780418,H-Index,47,Ten Years
ITSC,2623670486,H-Index,48,Ten Years
CIG,1155638383,H-Index,49,Ten Years
ISNN,1161424158,H-Index,50,Ten Years
COLING,1169674987,H-Index,51,Ten Years
DATE,1178330879,H-Index,52,Ten Years
CCS,1198471430,H-Index,53,Ten Years
PES,2622411833,H-Index,54,Ten Years
IECON,2623571572,H-Index,55,Ten Years
IV,2756192179,H-Index,56,Ten Years
ICME,1126322613,H-Index,57,Ten Years
RecSys,1134284382,H-Index,58,Ten Years
BMVC,1198654179,H-Index,59,Ten Years
ACC,2238538125,H-Index,60,Ten Years
ICIEA,2621550688,H-Index,61,Ten Years
ICSP,2622739841,H-Index,62,Ten Years
ICMLC,1120608147,H-Index,63,Ten Years
ESANN,1126616278,H-Index,64,Ten Years
ICIC,1134271186,H-Index,65,Ten Years
ICFHR,1161412788,H-Index,66,Ten Years
ISDA,1171527391,H-Index,67,Ten Years
ISSCC,1183230087,H-Index,68,Ten Years
CIKM,1194094125,H-Index,69,Ten Years
FUZZ-IEEE,2606228224,H-Index,70,Ten Years
WCICA,2622752829,H-Index,71,Ten Years
ICDL,2735861708,H-Index,72,Ten Years
DIP,2754706624,H-Index,73,Ten Years
EUSIPCO,2756071452,H-Index,74,Ten Years
CI,1120693805,H-Index,75,Ten Years
IITA,1143572269,H-Index,76,Ten Years
ISMIR,1144674403,H-Index,77,Ten Years
MICRO,1150919317,H-Index,78,Ten Years
ICDE,1163988186,H-Index,79,Ten Years
CIS,1172683839,H-Index,80,Ten Years
ACCV,1174644639,H-Index,81,Ten Years
ICAISC,1176895911,H-Index,82,Ten Years
EACL,1188587990,H-Index,83,Ten Years
ACC,1190039108,H-Index,84,Ten Years
WCCI,1203500236,H-Index,85,Ten Years
TENCON,2623219840,H-Index,86,Ten Years
IEDM,2624381848,H-Index,87,Ten Years
CCDC,2624597182,H-Index,88,Ten Years
NaBIC,1130053016,H-Index,89,Ten Years
ASP-DAC,1137823534,H-Index,90,Ten Years
ICAL,1140316807,H-Index,91,Ten Years
IWANN,1162361837,H-Index,92,Ten Years
SIGGRAPH,1164321581,H-Index,93,Ten Years
UbiComp,1171345118,H-Index,94,Ten Years
COLT,1177622950,H-Index,95,Ten Years
SECURITY,2537594308,H-Index,96,Ten Years
WiCOM,2622776580,H-Index,97,Ten Years
CSPA,2623120189,H-Index,98,Ten Years
ASILOMAR,2623229432,H-Index,99,Ten Years
ICIA,2623485896,H-Index,100,Ten Years
CVPR,1158167855,Saliency,1,All
NeurIPS,1127325140,Saliency,2,All
ICLR,2584161585,Saliency,3,All
IJCNN,1140449422,Saliency,4,All
ICML,1180662882,Saliency,5,All
ICASSP,1121227772,Saliency,6,All
SMC,1170695740,Saliency,7,All
INTERSPEECH,1177287137,Saliency,8,All
ISNN,1161424158,Saliency,9,All
ICCV,1164975091,Saliency,10,All
EMNLP,1192655580,Saliency,11,All
EMBC,2232857946,Saliency,12,All
ICANN,1158833223,Saliency,13,All
ECCV,1124077590,Saliency,14,All
ICRA,1163902177,Saliency,15,All
AAAI,1184914352,Saliency,16,All
ACL,1188739475,Saliency,17,All
ISCAS,1192710900,Saliency,18,All
MICCAI,1129324708,Saliency,19,All
ICONIP,1183580825,Saliency,20,All
ICPR,1131605622,Saliency,21,All
SOCO,1123077274,Saliency,22,All
AISTATS,2622962978,Saliency,23,All
ICNC,2622723275,Saliency,24,All
IROS,1143279144,Saliency,25,All
ICIP,1163163559,Saliency,26,All
KDD,1130985203,Saliency,27,All
ICMLC,1120608147,Saliency,28,All
CEC,1200052134,Saliency,29,All
WCICA,2622752829,Saliency,30,All
NAACL,1173951661,Saliency,31,All
GECCO,1140000399,Saliency,32,All
CDC,1198780418,Saliency,33,All
ISCA,1131341566,Saliency,34,All
IJCAI,1203999783,Saliency,35,All
MM,1135237122,Saliency,36,All
IGARSS,1195013065,Saliency,37,All
ASRU,2606697348,Saliency,38,All
ICDAR,1150099070,Saliency,39,All
ACC,2238538125,Saliency,40,All
CCC,2623792093,Saliency,41,All
DSS,1182309694,Saliency,42,All
CCDC,2624597182,Saliency,43,All
SIGIR,1140684652,Saliency,44,All
FUZZ-IEEE,2606228224,Saliency,45,All
SIGMOD,1175089206,Saliency,46,All
ICIC,1134271186,Saliency,47,All
CCS,1198471430,Saliency,48,All
ICSP,2622739841,Saliency,49,All
IECON,2623571572,Saliency,50,All
OSDI,1185109434,Saliency,51,All
S&P,1163618098,Saliency,52,All
CI,1120693805,Saliency,53,All
DAC,1187904452,Saliency,54,All
ICMLA,1138691947,Saliency,55,All
ICC,1130451194,Saliency,56,All
ICDM,1183478919,Saliency,57,All
IJCNLP,1126706392,Saliency,58,All
WACV,1149655676,Saliency,59,All
MICRO,1150919317,Saliency,60,All
IWANN,1162361837,Saliency,61,All
ESANN,1126616278,Saliency,62,All
ITSC,2623670486,Saliency,63,All
SLT,1196016004,Saliency,64,All
TENCON,2623219840,Saliency,65,All
WWW,1135342153,Saliency,66,All
ACC,1190039108,Saliency,67,All
WCCI,1203500236,Saliency,68,All
IAS,2754470935,Saliency,69,All
ISBI,1187587159,Saliency,70,All
ICME,1126322613,Saliency,71,All
IV,2756192179,Saliency,72,All
FPGA,1136755600,Saliency,73,All
SICE,2735564925,Saliency,74,All
CIG,1155638383,Saliency,75,All
IMTC,2623692773,Saliency,76,All
BMVC,1198654179,Saliency,77,All
ISSCC,1183230087,Saliency,78,All
ICAI,2755283090,Saliency,79,All
ISDA,1171527391,Saliency,80,All
EUSIPCO,2756071452,Saliency,81,All
ICEC,2754007032,Saliency,82,All
PES,2622411833,Saliency,83,All
ICAISC,1176895911,Saliency,84,All
COLING,1169674987,Saliency,85,All
Big Data,2623113034,Saliency,86,All
SSCI,2756343272,Saliency,87,All
DATE,1178330879,Saliency,88,All
ICCA,1168290671,Saliency,89,All
ISIE,2624493010,Saliency,90,All
SIU,2735422400,Saliency,91,All
ASPLOS,1174091362,Saliency,92,All
CIKM,1194094125,Saliency,93,All
VTC,1176978676,Saliency,94,All
CCECE,1199804331,Saliency,95,All
CCA,2623196460,Saliency,96,All
KES,2754242139,Saliency,97,All
ICMA,2624169398,Saliency,98,All
RecSys,1134284382,Saliency,99,All
ECML,2755314191,Saliency,100,All
OSDI,1185109434,Prestige,1,All
SIGMOD,1175089206,Prestige,2,All
CVPR,1158167855,Prestige,3,All
ICLR,2584161585,Prestige,4,All
ISCA,1131341566,Prestige,5,All
S&P,1163618098,Prestige,6,All
AISTATS,2622962978,Prestige,7,All
ICML,1180662882,Prestige,8,All
CCS,1198471430,Prestige,9,All
MICCAI,1129324708,Prestige,10,All
ASPLOS,1174091362,Prestige,11,All
NeurIPS,1127325140,Prestige,12,All
ICCV,1164975091,Prestige,13,All
EMNLP,1192655580,Prestige,14,All
IJCNLP,1126706392,Prestige,15,All
ACL,1188739475,Prestige,16,All
ECCV,1124077590,Prestige,17,All
ISSCC,1183230087,Prestige,18,All
ASRU,2606697348,Prestige,19,All
FPGA,1136755600,Prestige,20,All
MICRO,1150919317,Prestige,21,All
SIGIR,1140684652,Prestige,22,All
RecSys,1134284382,Prestige,23,All
NAACL,1173951661,Prestige,24,All
MM,1135237122,Prestige,25,All
DSS,1182309694,Prestige,26,All
KDD,1130985203,Prestige,27,All
AAAI,1184914352,Prestige,28,All
DAC,1187904452,Prestige,29,All
ICASSP,1121227772,Prestige,30,All
WWW,1135342153,Prestige,31,All
BMVC,1198654179,Prestige,32,All
ICEC,2754007032,Prestige,33,All
INTERSPEECH,1177287137,Prestige,34,All
WACV,1149655676,Prestige,35,All
IJCAI,1203999783,Prestige,36,All
ECML,2755314191,Prestige,37,All
CIG,1155638383,Prestige,38,All
SLT,1196016004,Prestige,39,All
ICDAR,1150099070,Prestige,40,All
IV,2756192179,Prestige,41,All
DATE,1178330879,Prestige,42,All
IAS,2754470935,Prestige,43,All
ISBI,1187587159,Prestige,44,All
ICRA,1163902177,Prestige,45,All
CIKM,1194094125,Prestige,46,All
COLING,1169674987,Prestige,47,All
SMC,1170695740,Prestige,48,All
ITSC,2623670486,Prestige,49,All
ICDM,1183478919,Prestige,50,All
VTC,1176978676,Prestige,51,All
GECCO,1140000399,Prestige,52,All
IROS,1143279144,Prestige,53,All
ICPR,1131605622,Prestige,54,All
ICME,1126322613,Prestige,55,All
PES,2622411833,Prestige,56,All
CEC,1200052134,Prestige,57,All
ICIP,1163163559,Prestige,58,All
ICC,1130451194,Prestige,59,All
EMBC,2232857946,Prestige,60,All
ICMLA,1138691947,Prestige,61,All
Big Data,2623113034,Prestige,62,All
SSCI,2756343272,Prestige,63,All
IMTC,2623692773,Prestige,64,All
CDC,1198780418,Prestige,65,All
ISCAS,1192710900,Prestige,66,All
EUSIPCO,2756071452,Prestige,67,All
IJCNN,1140449422,Prestige,68,All
ACC,2238538125,Prestige,69,All
SOCO,1123077274,Prestige,70,All
IECON,2623571572,Prestige,71,All
ACC,1190039108,Prestige,72,All
ISDA,1171527391,Prestige,73,All
FUZZ-IEEE,2606228224,Prestige,74,All
IGARSS,1195013065,Prestige,75,All
ICAISC,1176895911,Prestige,76,All
ISIE,2624493010,Prestige,77,All
ISNN,1161424158,Prestige,78,All
TENCON,2623219840,Prestige,79,All
ICMA,2624169398,Prestige,80,All
ICMLC,1120608147,Prestige,81,All
ICSP,2622739841,Prestige,82,All
CI,1120693805,Prestige,83,All
CCA,2623196460,Prestige,84,All
ESANN,1126616278,Prestige,85,All
CCECE,1199804331,Prestige,86,All
ICANN,1158833223,Prestige,87,All
ICNC,2622723275,Prestige,88,All
SICE,2735564925,Prestige,89,All
ICCA,1168290671,Prestige,90,All
ICIC,1134271186,Prestige,91,All
ICONIP,1183580825,Prestige,92,All
ICAI,2755283090,Prestige,93,All
SIU,2735422400,Prestige,94,All
KES,2754242139,Prestige,95,All
CCDC,2624597182,Prestige,96,All
WCICA,2622752829,Prestige,97,All
CCC,2623792093,Prestige,98,All
IWANN,1162361837,Prestige,99,All
WCCI,1203500236,Prestige,100,All
NeurIPS,1127325140,Citations*,1,All
CVPR,1158167855,Citations*,2,All
SMC,1170695740,Citations*,3,All
IJCNN,1140449422,Citations*,4,All
ICLR,2584161585,Citations*,5,All
ICML,1180662882,Citations*,6,All
ICASSP,1121227772,Citations*,7,All
ISNN,1161424158,Citations*,8,All
ICANN,1158833223,Citations*,9,All
INTERSPEECH,1177287137,Citations*,10,All
EMBC,2232857946,Citations*,11,All
ICCV,1164975091,Citations*,12,All
ICRA,1163902177,Citations*,13,All
EMNLP,1192655580,Citations*,14,All
CDC,1198780418,Citations*,15,All
AISTATS,2622962978,Citations*,16,All
AAAI,1184914352,Citations*,17,All
ECCV,1124077590,Citations*,18,All
ISCAS,1192710900,Citations*,19,All
DSS,1182309694,Citations*,20,All
ICPR,1131605622,Citations*,21,All
ACL,1188739475,Citations*,22,All
OSDI,1185109434,Citations*,23,All
MICCAI,1129324708,Citations*,24,All
SIGMOD,1175089206,Citations*,25,All
SOCO,1123077274,Citations*,26,All
CEC,1200052134,Citations*,27,All
ACC,2238538125,Citations*,28,All
ICONIP,1183580825,Citations*,29,All
IJCAI,1203999783,Citations*,30,All
ICDAR,1150099070,Citations*,31,All
GECCO,1140000399,Citations*,32,All
SIGIR,1140684652,Citations*,33,All
IROS,1143279144,Citations*,34,All
KDD,1130985203,Citations*,35,All
EC,1174915412,Citations*,36,All
WCCI,1203500236,Citations*,37,All
ICIP,1163163559,Citations*,38,All
FUZZ-IEEE,2606228224,Citations*,39,All
IAS,2754470935,Citations*,40,All
MM,1135237122,Citations*,41,All
ISCA,1131341566,Citations*,42,All
ICMLC,1120608147,Citations*,43,All
NAACL,1173951661,Citations*,44,All
ASRU,2606697348,Citations*,45,All
ISPD,1164762582,Citations*,46,All
MICRO,1150919317,Citations*,47,All
IGARSS,1195013065,Citations*,48,All
ICNC,2622723275,Citations*,49,All
CSE,1177288818,Citations*,50,All
IMTC,2623692773,Citations*,51,All
ICON,1174934631,Citations*,52,All
ICEC,2754007032,Citations*,53,All
ISIC,2621773577,Citations*,54,All
IWANN,1162361837,Citations*,55,All
CCS,1198471430,Citations*,56,All
IECON,2623571572,Citations*,57,All
ESANN,1126616278,Citations*,58,All
IDA,1201250571,Citations*,59,All
S&P,1163618098,Citations*,60,All
PPSN,1193787109,Citations*,61,All
ISMB,1140680567,Citations*,62,All
VTC,1176978676,Citations*,63,All
WCICA,2622752829,Citations*,64,All
HICSS,1164519180,Citations*,65,All
CI,1120693805,Citations*,66,All
BMVC,1198654179,Citations*,67,All
IJCNLP,1126706392,Citations*,68,All
TENCON,2623219840,Citations*,69,All
CC,2755531077,Citations*,70,All
COLING,1169674987,Citations*,71,All
CIG,1155638383,Citations*,72,All
ITSC,2623670486,Citations*,73,All
ICGA,2753970243,Citations*,74,All
FOCS,1150208541,Citations*,75,All
COLT,1177622950,Citations*,76,All
ECML,2755314191,Citations*,77,All
IMS,2622908915,Citations*,78,All
CCA,2623196460,Citations*,79,All
ICSP,2622739841,Citations*,80,All
ICDM,1183478919,Citations*,81,All
RECOMB,1188965700,Citations*,82,All
ISDA,1171527391,Citations*,83,All
PARCO,1195800536,Citations*,84,All
IEEE/PES Summer Meeting,2755692287,Citations*,85,All
CinC,2754893992,Citations*,86,All
CCECE,1199804331,Citations*,87,All
ICME,1126322613,Citations*,88,All
ICIC,1134271186,Citations*,89,All
ICTAI,1153494057,Citations*,90,All
ECAL,1179107595,Citations*,91,All
SLT,1196016004,Citations*,92,All
ACC,1190039108,Citations*,93,All
ISIE,2624493010,Citations*,94,All
ICAISC,1176895911,Citations*,95,All
FPGA,1136755600,Citations*,96,All
ICC,1130451194,Citations*,97,All
ISSCC,1183230087,Citations*,98,All
SBRN,1158465717,Citations*,99,All
IV,2756192179,Citations*,100,All
IJCNN,1140449422,Publications,1,All
ISNN,1161424158,Publications,2,All
ICANN,1158833223,Publications,3,All
SMC,1170695740,Publications,4,All
ICONIP,1183580825,Publications,5,All
ICASSP,1121227772,Publications,6,All
EMBC,2232857946,Publications,7,All
ICNC,2622723275,Publications,8,All
NeurIPS,1127325140,Publications,9,All
ISCAS,1192710900,Publications,10,All
WCICA,2622752829,Publications,11,All
SOCO,1123077274,Publications,12,All
CCC,2623792093,Publications,13,All
ICMLC,1120608147,Publications,14,All
INTERSPEECH,1177287137,Publications,15,All
CCDC,2624597182,Publications,16,All
CVPR,1158167855,Publications,17,All
WCCI,1203500236,Publications,18,All
ICIC,1134271186,Publications,19,All
ICPR,1131605622,Publications,20,All
IWANN,1162361837,Publications,21,All
IGARSS,1195013065,Publications,22,All
CDC,1198780418,Publications,23,All
ICRA,1163902177,Publications,24,All
ACC,2238538125,Publications,25,All
ICIP,1163163559,Publications,26,All
ICML,1180662882,Publications,27,All
ICSP,2622739841,Publications,28,All
FUZZ-IEEE,2606228224,Publications,29,All
CI,1120693805,Publications,30,All
ICLR,2584161585,Publications,31,All
IROS,1143279144,Publications,32,All
ESANN,1126616278,Publications,33,All
ICON,1174934631,Publications,34,All
CEC,1200052134,Publications,35,All
IECON,2623571572,Publications,36,All
AAAI,1184914352,Publications,37,All
ICAI,2755283090,Publications,38,All
TENCON,2623219840,Publications,39,All
SIU,2735422400,Publications,40,All
SICE,2735564925,Publications,41,All
GECCO,1140000399,Publications,42,All
KES,2754242139,Publications,43,All
ISIC,2621773577,Publications,44,All
ACC,1190039108,Publications,45,All
MWCAS,2624559037,Publications,46,All
ICCA,1168290671,Publications,47,All
ICMLA,1138691947,Publications,48,All
CCECE,1199804331,Publications,49,All
ICICTA,2756099974,Publications,50,All
CCA,2623196460,Publications,51,All
ICMA,2624169398,Publications,52,All
ICC,1130451194,Publications,53,All
ICAISC,1176895911,Publications,54,All
ISDA,1171527391,Publications,55,All
ISIE,2624493010,Publications,56,All
CIT,1120281879,Publications,57,All
ICIT,2621440218,Publications,58,All
ICIEA,2621550688,Publications,59,All
IEA/AIE,1138438968,Publications,60,All
EUSIPCO,2756071452,Publications,61,All
IMTC,2623692773,Publications,62,All
CIS,1172683839,Publications,63,All
ECCV,1124077590,Publications,64,All
WiCOM,2622776580,Publications,65,All
IJCAI,1203999783,Publications,66,All
CC,2755531077,Publications,67,All
ICTAI,1153494057,Publications,68,All
MICAI,1121391727,Publications,69,All
ICONS,1159975077,Publications,70,All
ICDAR,1150099070,Publications,71,All
SSCI,2756343272,Publications,72,All
ICCV,1164975091,Publications,73,All
Big Data,2623113034,Publications,74,All
ASILOMAR,2623229432,Publications,75,All
FSKD,1181068974,Publications,76,All
CAC,2755940150,Publications,77,All
ICDM,1183478919,Publications,78,All
ICIA,2623485896,Publications,79,All
ITSC,2623670486,Publications,80,All
ECC,2754459719,Publications,81,All
CISP,2623715279,Publications,82,All
KDD,1130985203,Publications,83,All
EMNLP,1192655580,Publications,84,All
SBRN,1158465717,Publications,85,All
AICI,1165458643,Publications,86,All
ACL,1188739475,Publications,87,All
ISCID,1151004938,Publications,88,All
EANN,2755503935,Publications,89,All
APSIPA,2754583030,Publications,90,All
ROBIO,1172483547,Publications,91,All
ICCAS,2622307612,Publications,92,All
ICME,1126322613,Publications,93,All
ICECS,2623819433,Publications,94,All
HIS,2898576462,Publications,95,All
WAC,2621802131,Publications,96,All
IDEAL,1148751172,Publications,97,All
CinC,2754893992,Publications,98,All
ICNSC,1164469504,Publications,99,All
SoutheastCon,2621818959,Publications,100,All
NeurIPS,1127325140,H-Index,1,All
SMC,1170695740,H-Index,2,All
IJCNN,1140449422,H-Index,3,All
CVPR,1158167855,H-Index,4,All
ICASSP,1121227772,H-Index,5,All
ICLR,2584161585,H-Index,6,All
ICML,1180662882,H-Index,7,All
ISNN,1161424158,H-Index,8,All
ICRA,1163902177,H-Index,9,All
INTERSPEECH,1177287137,H-Index,10,All
ICANN,1158833223,H-Index,11,All
ICCV,1164975091,H-Index,12,All
EMBC,2232857946,H-Index,13,All
DSS,1182309694,H-Index,14,All
ICPR,1131605622,H-Index,15,All
AAAI,1184914352,H-Index,16,All
ACL,1188739475,H-Index,17,All
ACC,2238538125,H-Index,18,All
ISCAS,1192710900,H-Index,19,All
ECCV,1124077590,H-Index,20,All
GECCO,1140000399,H-Index,21,All
CEC,1200052134,H-Index,22,All
IJCAI,1203999783,H-Index,23,All
KDD,1130985203,H-Index,24,All
ICDAR,1150099070,H-Index,25,All
EMNLP,1192655580,H-Index,26,All
CDC,1198780418,H-Index,27,All
SOCO,1123077274,H-Index,28,All
IROS,1143279144,H-Index,29,All
ICONIP,1183580825,H-Index,30,All
WCCI,1203500236,H-Index,31,All
ICIP,1163163559,H-Index,32,All
IAS,2754470935,H-Index,33,All
MICRO,1150919317,H-Index,34,All
FUZZ-IEEE,2606228224,H-Index,35,All
ASRU,2606697348,H-Index,36,All
ICMLC,1120608147,H-Index,37,All
IMTC,2623692773,H-Index,38,All
MM,1135237122,H-Index,39,All
IGARSS,1195013065,H-Index,40,All
IECON,2623571572,H-Index,41,All
CinC,2754893992,H-Index,42,All
ESANN,1126616278,H-Index,43,All
NAACL,1173951661,H-Index,44,All
ICON,1174934631,H-Index,45,All
ISIC,2621773577,H-Index,46,All
ITSC,2623670486,H-Index,47,All
CC,2755531077,H-Index,48,All
CIG,1155638383,H-Index,49,All
HICSS,1164519180,H-Index,50,All
ISPD,1164762582,H-Index,51,All
ICNC,2622723275,H-Index,52,All
SIGIR,1140684652,H-Index,53,All
IWANN,1162361837,H-Index,54,All
DAC,1187904452,H-Index,55,All
AISTATS,2622962978,H-Index,56,All
CCA,2623196460,H-Index,57,All
TENCON,2623219840,H-Index,58,All
ICEC,2754007032,H-Index,59,All
CI,1120693805,H-Index,60,All
ICME,1126322613,H-Index,61,All
MICCAI,1129324708,H-Index,62,All
ICC,1130451194,H-Index,63,All
ICFHR,1161412788,H-Index,64,All
VTC,1176978676,H-Index,65,All
COLT,1177622950,H-Index,66,All
ECAL,1179107595,H-Index,67,All
ISSCC,1183230087,H-Index,68,All
ICDM,1183478919,H-Index,69,All
ACC,1190039108,H-Index,70,All
BMVC,1198654179,H-Index,71,All
IMS,2622908915,H-Index,72,All
EUSIPCO,2756071452,H-Index,73,All
